time_s,pos_m,setpoint_m,servo_deg
24.816,0.1493,0.15,96.0
24.82,0.1496,0.15,96.0
24.825,0.1489,0.15,96.0
24.83,0.1486,0.15,96.0
24.835,0.1492,0.15,96.0
24.84,0.1495,0.15,96.0
24.844,0.1492,0.15,96.0
24.85,0.1496,0.15,96.0
24.855,0.1498,0.15,96.0
24.859,0.1501,0.15,96.0
24.864,0.1486,0.15,96.0
24.869,0.1483,0.15,96.0
24.874,0.1488,0.15,96.0
24.878,0.1483,0.15,96.0
24.884,0.1479,0.15,96.0
24.888,0.1485,0.15,96.0
24.893,0.1481,0.15,96.0
24.898,0.1487,0.15,96.0
24.903,0.1482,0.15,96.0
24.908,0.1488,0.15,96.0
24.912,0.1483,0.15,96.0
24.918,0.1489,0.15,96.0
24.922,0.1483,0.15,96.0
24.927,0.1489,0.15,96.0
24.932,0.1493,0.15,96.0
24.937,0.1496,0.15,96.0
24.942,0.1492,0.15,96.0
24.947,0.1495,0.15,96.0
24.952,0.1498,0.15,96.0
24.956,0.1491,0.15,96.0
24.961,0.1488,0.15,96.0
24.966,0.1493,0.15,96.0
24.971,0.1487,0.15,96.0
24.976,0.1483,0.15,96.0
24.981,0.1482,0.15,96.0
24.986,0.1478,0.15,96.0
24.991,0.1485,0.15,96.0
24.995,0.149,0.15,96.0
25.0,0.1484,0.15,96.0
25.005,0.1501,0.15,96.0
25.01,0.1493,0.15,96.0
25.015,0.1496,0.15,96.0
25.02,0.1498,0.15,96.0
25.024,0.1494,0.15,96.0
25.03,0.1497,0.15,96.0
25.034,0.1491,0.15,96.0
25.039,0.1487,0.15,96.0
25.044,0.1492,0.15,96.0
25.049,0.1498,0.15,96.0
25.054,0.15,0.15,96.0
25.059,0.1503,0.15,96.0
25.064,0.1505,0.15,96.0
25.069,0.1508,0.15,96.0
25.073,0.1498,0.15,96.0
25.078,0.15,0.15,96.0
25.083,0.1509,0.15,96.0
25.088,0.1499,0.15,96.0
25.093,0.1491,0.15,96.0
25.098,0.1485,0.15,96.0
25.103,0.1481,0.15,96.0
25.108,0.1487,0.15,96.0
25.113,0.1492,0.15,96.0
25.117,0.1488,0.15,96.0
25.122,0.1488,0.15,96.0
25.127,0.1504,0.15,96.0
25.132,0.1504,0.15,96.0
25.137,0.1499,0.15,96.0
25.142,0.1494,0.15,96.0
25.147,0.1497,0.15,96.0
25.152,0.1499,0.15,96.0
25.156,0.1501,0.15,96.0
25.161,0.1502,0.15,96.0
25.166,0.1503,0.15,96.0
25.171,0.1504,0.15,96.0
25.176,0.1516,0.15,96.0
25.181,0.1504,0.15,96.0
25.186,0.1495,0.15,96.0
25.191,0.149,0.15,96.0
25.195,0.1485,0.15,96.0
25.2,0.1492,0.15,96.0
25.205,0.1485,0.15,96.0
25.21,0.1493,0.15,96.0
25.215,0.1487,0.15,96.0
25.22,0.1482,0.15,96.0
25.224,0.1488,0.15,96.0
25.229,0.1495,0.15,96.0
25.234,0.1487,0.15,96.0
25.239,0.1482,0.15,96.0
25.244,0.1478,0.15,96.0
25.249,0.1488,0.15,96.0
25.254,0.1493,0.15,96.0
25.259,0.1496,0.15,96.0
25.264,0.1495,0.15,96.0
25.268,0.1498,0.15,96.0
25.273,0.15,0.15,96.0
25.278,0.1492,0.15,96.0
25.283,0.1492,0.15,96.0
25.288,0.1486,0.15,96.0
25.293,0.1491,0.15,96.0
25.298,0.1487,0.15,96.0
25.303,0.1494,0.15,96.0
25.307,0.1497,0.15,96.0
25.312,0.1499,0.15,96.0
25.317,0.1501,0.15,96.0
25.322,0.1491,0.15,96.0
25.327,0.1506,0.15,96.0
25.332,0.1509,0.15,96.0
25.337,0.1498,0.15,96.0
25.342,0.1494,0.15,96.0
25.347,0.1499,0.15,96.0
25.352,0.1501,0.15,96.0
25.356,0.1492,0.15,96.0
25.361,0.1486,0.15,96.0
25.366,0.1493,0.15,96.0
25.371,0.1489,0.15,96.0
25.376,0.1494,0.15,96.0
25.381,0.1497,0.15,96.0
25.386,0.1499,0.15,96.0
25.39,0.1501,0.15,96.0
25.395,0.1502,0.15,96.0
25.4,0.1497,0.15,96.0
25.405,0.1496,0.15,96.0
25.41,0.1498,0.15,96.0
25.415,0.1491,0.15,96.0
25.419,0.1485,0.15,96.0
25.425,0.1481,0.15,96.0
25.43,0.1479,0.15,96.0
25.434,0.1485,0.15,96.0
25.439,0.149,0.15,96.0
25.444,0.1497,0.15,96.0
25.449,0.1499,0.15,96.0
25.454,0.1501,0.15,96.0
25.458,0.1493,0.15,96.0
25.464,0.149,0.15,96.0
25.468,0.1494,0.15,96.0
25.473,0.1497,0.15,96.0
25.478,0.1499,0.15,96.0
25.483,0.1501,0.15,96.0
25.488,0.1514,0.15,96.0
25.493,0.1502,0.15,96.0
25.497,0.1503,0.15,96.0
25.503,0.1504,0.15,96.0
25.508,0.1516,0.15,96.0
25.512,0.1515,0.15,96.0
25.517,0.1503,0.15,96.0
25.522,0.1509,0.15,96.0
25.527,0.152,0.15,96.0
25.532,0.1516,0.15,96.0
25.536,0.1505,0.15,96.0
25.542,0.1517,0.15,96.0
25.546,0.1514,0.15,96.0
25.551,0.1512,0.15,96.0
25.556,0.151,0.15,96.0
25.561,0.15,0.15,96.0
25.566,0.1504,0.15,96.0
25.571,0.1504,0.15,96.0
25.576,0.1505,0.15,96.0
25.581,0.1505,0.15,96.0
25.586,0.1503,0.15,96.0
25.59,0.1494,0.15,96.0
25.595,0.1497,0.15,96.0
25.6,0.1511,0.15,96.0
25.605,0.1508,0.15,96.0
25.61,0.1498,0.15,96.0
25.615,0.1511,0.15,96.0
25.619,0.1504,0.15,96.0
25.625,0.1498,0.15,96.0
25.629,0.1491,0.15,96.0
25.634,0.1494,0.15,96.0
25.639,0.1488,0.15,96.0
25.644,0.1484,0.15,96.0
25.649,0.1489,0.15,96.0
25.654,0.1484,0.15,96.0
25.658,0.1489,0.15,96.0
25.663,0.1484,0.15,96.0
25.668,0.1501,0.15,96.0
25.673,0.1493,0.15,96.0
25.678,0.1489,0.15,96.0
25.682,0.1486,0.15,96.0
25.688,0.1492,0.15,96.0
25.693,0.1495,0.15,96.0
25.697,0.1498,0.15,96.0
25.702,0.1501,0.15,96.0
25.707,0.1504,0.15,96.0
25.712,0.1496,0.15,96.0
25.717,0.1499,0.15,96.0
25.722,0.15,0.15,96.0
25.727,0.1502,0.15,96.0
25.731,0.1505,0.15,96.0
25.737,0.1517,0.15,96.0
25.741,0.1506,0.15,96.0
25.746,0.1506,0.15,96.0
25.751,0.1496,0.15,96.0
25.756,0.1489,0.15,96.0
25.761,0.1493,0.15,96.0
25.766,0.1481,0.15,96.0
25.771,0.1487,0.15,96.0
25.776,0.1482,0.15,96.0
25.78,0.1488,0.15,96.0
25.785,0.1486,0.15,96.0
25.79,0.1491,0.15,96.0
25.795,0.1485,0.15,96.0
25.8,0.1481,0.15,96.0
25.805,0.1488,0.15,96.0
25.809,0.1486,0.15,96.0
25.814,0.1491,0.15,96.0
25.819,0.1485,0.15,96.0
25.824,0.1484,0.15,96.0
25.828,0.1482,0.15,96.0
25.834,0.1489,0.15,96.0
25.839,0.1483,0.15,96.0
25.843,0.1483,0.15,96.0
25.848,0.1489,0.15,96.0
25.853,0.1493,0.15,96.0
25.858,0.1496,0.15,96.0
25.863,0.1489,0.15,96.0
25.868,0.1493,0.15,96.0
25.872,0.1508,0.15,96.0
25.877,0.1507,0.15,96.0
25.882,0.1507,0.15,96.0
25.887,0.1497,0.15,96.0
25.892,0.1499,0.15,96.0
25.897,0.1501,0.15,96.0
25.901,0.1492,0.15,96.0
25.907,0.1488,0.15,96.0
25.911,0.1493,0.15,96.0
25.916,0.1486,0.15,96.0
25.921,0.1492,0.15,96.0
25.926,0.1497,0.15,96.0
25.931,0.149,0.15,96.0
25.936,0.1505,0.15,96.0
25.941,0.1505,0.15,96.0
25.946,0.1499,0.15,96.0
25.95,0.1501,0.15,96.0
25.956,0.1502,0.15,96.0
25.96,0.1503,0.15,96.0
25.965,0.1497,0.15,96.0
25.97,0.1499,0.15,96.0
25.975,0.15,0.15,96.0
25.98,0.1502,0.15,96.0
25.984,0.1503,0.15,96.0
25.989,0.1504,0.15,96.0
25.994,0.1496,0.15,96.0
25.999,0.1499,0.15,96.0
26.004,0.1494,0.15,96.0
26.009,0.1497,0.15,96.0
26.014,0.1491,0.15,96.0
26.019,0.1485,0.15,96.0
26.023,0.1484,0.15,96.0
26.028,0.148,0.15,96.0
26.033,0.1479,0.15,96.0
26.038,0.1487,0.15,96.0
26.043,0.1492,0.15,96.0
26.048,0.1486,0.15,96.0
26.053,0.1481,0.15,96.0
26.057,0.1478,0.15,96.0
26.062,0.1474,0.15,96.0
26.068,0.1473,0.15,96.0
26.072,0.1471,0.15,96.0
26.077,0.1482,0.15,96.0
26.082,0.1478,0.15,96.0
26.087,0.1485,0.15,96.0
26.092,0.1481,0.15,96.0
26.097,0.1487,0.15,96.0
26.101,0.1482,0.15,96.0
26.106,0.15,0.15,96.0
26.111,0.1492,0.15,96.0
26.116,0.1488,0.15,96.0
26.121,0.1483,0.15,96.0
26.126,0.1484,0.15,96.0
26.131,0.148,0.15,96.0
26.135,0.1498,0.15,96.0
26.14,0.15,0.15,96.0
26.145,0.1507,0.15,96.0
26.15,0.1507,0.15,96.0
26.155,0.1509,0.15,96.0
26.16,0.1508,0.15,96.0
26.165,0.1507,0.15,96.0
26.169,0.1507,0.15,96.0
26.174,0.1507,0.15,96.0
26.18,0.1507,0.15,96.0
26.184,0.1502,0.15,96.0
26.189,0.1493,0.15,96.0
26.194,0.1486,0.15,96.0
26.199,0.1493,0.15,96.0
26.203,0.1487,0.15,96.0
26.209,0.1503,0.15,96.0
26.214,0.1494,0.15,96.0
26.218,0.1488,0.15,96.0
26.223,0.1491,0.15,96.0
26.228,0.1495,0.15,96.0
26.233,0.1498,0.15,96.0
26.238,0.15,0.15,96.0
26.243,0.1496,0.15,96.0
26.248,0.1498,0.15,96.0
26.252,0.149,0.15,96.0
26.257,0.1503,0.15,96.0
26.262,0.1504,0.15,96.0
26.267,0.1505,0.15,96.0
26.272,0.1507,0.15,96.0
26.277,0.15,0.15,96.0
26.281,0.1501,0.15,96.0
26.286,0.1492,0.15,96.0
26.291,0.1498,0.15,96.0
26.296,0.15,0.15,96.0
26.301,0.1492,0.15,96.0
26.306,0.1489,0.15,96.0
26.311,0.1493,0.15,96.0
26.316,0.1486,0.15,96.0
26.321,0.1491,0.15,96.0
26.326,0.148,0.15,96.0
26.33,0.1499,0.15,96.0
26.335,0.1492,0.15,96.0
26.34,0.1495,0.15,96.0
26.345,0.1498,0.15,96.0
26.35,0.1512,0.15,96.0
26.355,0.151,0.15,96.0
26.36,0.1509,0.15,96.0
26.365,0.1502,0.15,96.0
26.369,0.1494,0.15,96.0
26.374,0.1487,0.15,96.0
26.379,0.1484,0.15,96.0
26.384,0.1474,0.15,96.0
26.389,0.1481,0.15,96.0
26.394,0.1478,0.15,96.0
26.399,0.1475,0.15,96.0
26.403,0.1474,0.15,96.0
26.408,0.1482,0.15,96.0
26.413,0.1478,0.15,96.0
26.418,0.1476,0.15,96.0
26.423,0.1475,0.15,96.0
26.428,0.1474,0.15,96.0
26.432,0.1482,0.15,96.0
26.437,0.1488,0.15,96.0
26.442,0.1492,0.15,96.0
26.447,0.1486,0.15,96.0
26.452,0.1482,0.15,96.0
26.457,0.1487,0.15,96.0
26.462,0.1492,0.15,96.0
26.467,0.1496,0.15,96.0
26.471,0.1498,0.15,96.0
26.476,0.149,0.15,96.0
26.481,0.1494,0.15,96.0
26.486,0.1493,0.15,96.0
26.491,0.1497,0.15,96.0
26.496,0.1499,0.15,96.0
26.501,0.1501,0.15,96.0
26.506,0.1498,0.15,96.0
26.511,0.1491,0.15,96.0
26.515,0.1485,0.15,96.0
26.52,0.1481,0.15,96.0
26.525,0.1482,0.15,96.0
26.53,0.1489,0.15,96.0
26.534,0.1483,0.15,96.0
26.54,0.1479,0.15,96.0
26.544,0.1476,0.15,96.0
26.549,0.1484,0.15,96.0
26.554,0.1479,0.15,96.0
26.559,0.1486,0.15,96.0
26.564,0.1491,0.15,96.0
26.569,0.1497,0.15,96.0
26.574,0.1489,0.15,96.0
26.578,0.1484,0.15,96.0
26.583,0.1479,0.15,96.0
26.588,0.1486,0.15,96.0
26.593,0.1481,0.15,96.0
26.598,0.1488,0.15,96.0
26.603,0.1476,0.15,96.0
26.608,0.1476,0.15,96.0
26.612,0.1483,0.15,96.0
26.617,0.1489,0.15,96.0
26.622,0.1493,0.15,96.0
26.627,0.1486,0.15,96.0
26.632,0.1502,0.15,96.0
26.637,0.1493,0.15,96.0
26.642,0.1487,0.15,96.0
26.646,0.1494,0.15,96.0
26.651,0.1508,0.15,96.0
26.656,0.1508,0.15,96.0
26.661,0.1519,0.15,96.0
26.666,0.1509,0.15,96.0
26.671,0.1508,0.15,96.0
26.676,0.1507,0.15,96.0
26.681,0.1509,0.15,96.0
26.686,0.1502,0.15,96.0
26.691,0.1514,0.15,96.0
26.695,0.1503,0.15,96.0
26.7,0.1506,0.15,96.0
26.705,0.1506,0.15,96.0
26.71,0.1518,0.15,96.0
26.715,0.1515,0.15,96.0
26.719,0.1513,0.15,96.0
26.725,0.1504,0.15,96.0
26.729,0.1498,0.15,96.0
26.734,0.15,0.15,96.0
26.739,0.1502,0.15,96.0
26.744,0.1505,0.15,96.0
26.749,0.1496,0.15,96.0
26.754,0.1489,0.15,96.0
26.758,0.1483,0.15,96.0
26.763,0.1482,0.15,96.0
26.768,0.1488,0.15,96.0
26.773,0.1504,0.15,96.0
26.778,0.1505,0.15,96.0
26.783,0.1507,0.15,96.0
26.788,0.1519,0.15,96.0
26.793,0.1515,0.15,96.0
26.798,0.1513,0.15,96.0
26.803,0.1503,0.15,96.0
26.807,0.1504,0.15,96.0
26.812,0.1516,0.15,96.0
26.817,0.1513,0.15,96.0
26.822,0.1512,0.15,96.0
26.827,0.1501,0.15,96.0
26.832,0.1493,0.15,96.0
26.836,0.1496,0.15,96.0
26.842,0.1489,0.15,96.0
26.846,0.1487,0.15,96.0
26.851,0.1492,0.15,96.0
26.856,0.1495,0.15,96.0
26.861,0.1488,0.15,96.0
26.866,0.1486,0.15,96.0
26.87,0.1491,0.15,96.0
26.875,0.1494,0.15,96.0
26.881,0.1488,0.15,96.0
26.885,0.1484,0.15,96.0
26.89,0.148,0.15,96.0
26.895,0.1477,0.15,96.0
26.9,0.1484,0.15,96.0
26.905,0.1483,0.15,96.0
26.91,0.1489,0.15,96.0
26.915,0.1493,0.15,96.0
26.919,0.1496,0.15,96.0
26.924,0.1496,0.15,96.0
26.929,0.1499,0.15,96.0
26.934,0.15,0.15,96.0
26.939,0.1514,0.15,96.0
26.943,0.1512,0.15,96.0
26.949,0.151,0.15,96.0
26.953,0.1509,0.15,96.0
26.958,0.1511,0.15,96.0
26.963,0.1499,0.15,96.0
26.968,0.1491,0.15,96.0
26.973,0.1485,0.15,96.0
26.978,0.1493,0.15,96.0
26.983,0.1496,0.15,96.0
26.988,0.1489,0.15,96.0
26.992,0.1483,0.15,96.0
26.997,0.1479,0.15,96.0
27.002,0.1485,0.15,96.0
27.007,0.149,0.15,96.0
27.012,0.1494,0.15,96.0
27.017,0.149,0.15,96.0
27.022,0.1497,0.15,96.0
27.026,0.1495,0.15,96.0
27.031,0.1497,0.15,96.0
27.036,0.15,0.15,96.0
27.041,0.1492,0.15,96.0
27.046,0.1486,0.15,96.0
27.051,0.1491,0.15,96.0
27.055,0.1487,0.15,96.0
27.06,0.1482,0.15,96.0
27.066,0.1496,0.15,96.0
27.07,0.1499,0.15,96.0
27.075,0.15,0.15,96.0
27.08,0.1514,0.15,96.0
27.085,0.1505,0.15,96.0
27.09,0.1517,0.15,96.0
27.094,0.1504,0.15,96.0
27.099,0.1516,0.15,96.0
27.104,0.1507,0.15,96.0
27.109,0.1507,0.15,96.0
27.114,0.1507,0.15,96.0
27.119,0.1498,0.15,96.0
27.124,0.1493,0.15,96.0
27.129,0.1496,0.15,96.0
27.134,0.1499,0.15,96.0
27.139,0.149,0.15,96.0
27.143,0.149,0.15,96.0
27.148,0.1494,0.15,96.0
27.153,0.1497,0.15,96.0
27.158,0.1499,0.15,96.0
27.163,0.1491,0.15,96.0
27.168,0.1495,0.15,96.0
27.173,0.1488,0.15,96.0
27.177,0.1493,0.15,96.0
27.182,0.1486,0.15,96.0
27.187,0.1483,0.15,96.0
27.192,0.148,0.15,96.0
27.197,0.1498,0.15,96.0
27.201,0.149,0.15,96.0
27.207,0.1499,0.15,96.0
27.211,0.15,0.15,96.0
27.216,0.1502,0.15,96.0
27.221,0.1502,0.15,96.0
27.226,0.1491,0.15,96.0
27.231,0.1495,0.15,96.0
27.236,0.1498,0.15,96.0
27.241,0.149,0.15,96.0
27.246,0.1494,0.15,96.0
27.25,0.1489,0.15,96.0
27.255,0.1485,0.15,96.0
27.26,0.149,0.15,96.0
27.265,0.1499,0.15,96.0
27.27,0.1501,0.15,96.0
27.275,0.1492,0.15,96.0
27.28,0.1496,0.15,96.0
27.285,0.1491,0.15,96.0
27.289,0.1485,0.15,96.0
27.294,0.1491,0.15,96.0
27.299,0.1495,0.15,96.0
27.304,0.1491,0.15,96.0
27.309,0.1495,0.15,96.0
27.314,0.1488,0.15,96.0
27.319,0.1482,0.15,96.0
27.323,0.1478,0.15,96.0
27.328,0.1488,0.15,96.0
27.333,0.1493,0.15,96.0
27.338,0.1487,0.15,96.0
27.343,0.1491,0.15,96.0
27.348,0.1498,0.15,96.0
27.353,0.15,0.15,96.0
27.357,0.1501,0.15,96.0
27.363,0.1492,0.15,96.0
27.367,0.1487,0.15,96.0
27.372,0.1492,0.15,96.0
27.377,0.1485,0.15,96.0
27.382,0.1481,0.15,96.0
27.387,0.1474,0.15,96.0
27.392,0.1482,0.15,96.0
27.397,0.149,0.15,96.0
27.401,0.1484,0.15,96.0
27.406,0.1484,0.15,96.0
27.411,0.148,0.15,96.0
27.416,0.1477,0.15,96.0
27.421,0.1475,0.15,96.0
27.426,0.1476,0.15,96.0
27.431,0.1474,0.15,96.0
27.435,0.1482,0.15,96.0
27.44,0.1488,0.15,96.0
27.445,0.1486,0.15,96.0
27.45,0.1481,0.15,96.0
27.455,0.1477,0.15,96.0
27.459,0.1484,0.15,96.0
27.465,0.1491,0.15,96.0
27.469,0.1494,0.15,96.0
27.474,0.1497,0.15,96.0
27.479,0.149,0.15,96.0
27.484,0.1484,0.15,96.0
27.489,0.1489,0.15,96.0
27.494,0.1484,0.15,96.0
27.499,0.1501,0.15,96.0
27.503,0.1496,0.15,96.0
27.509,0.1501,0.15,96.0
27.513,0.1493,0.15,96.0
27.518,0.1487,0.15,96.0
27.523,0.1482,0.15,96.0
27.528,0.15,0.15,96.0
27.533,0.1501,0.15,96.0
27.538,0.1502,0.15,96.0
27.543,0.1515,0.15,96.0
27.547,0.1503,0.15,96.0
27.553,0.1494,0.15,96.0
27.557,0.1497,0.15,96.0
27.562,0.1499,0.15,96.0
27.567,0.1491,0.15,96.0
27.572,0.1485,0.15,96.0
27.577,0.149,0.15,96.0
27.581,0.1486,0.15,96.0
27.586,0.1487,0.15,96.0
27.591,0.1492,0.15,96.0
27.596,0.1485,0.15,96.0
27.601,0.1491,0.15,96.0
27.606,0.1485,0.15,96.0
27.611,0.149,0.15,96.0
27.616,0.1494,0.15,96.0
27.621,0.1497,0.15,96.0
27.626,0.1493,0.15,96.0
27.631,0.1486,0.15,96.0
27.635,0.1494,0.15,96.0
27.64,0.1509,0.15,96.0
27.645,0.1501,0.15,96.0
27.65,0.1493,0.15,96.0
27.655,0.1489,0.15,96.0
27.66,0.1493,0.15,96.0
27.665,0.1487,0.15,96.0
27.669,0.1492,0.15,96.0
27.674,0.1485,0.15,96.0
27.679,0.149,0.15,96.0
27.684,0.1499,0.15,96.0
27.689,0.1501,0.15,96.0
27.694,0.1502,0.15,96.0
27.699,0.1515,0.15,96.0
27.704,0.1502,0.15,96.0
27.708,0.1494,0.15,96.0
27.714,0.1497,0.15,96.0
27.719,0.1489,0.15,96.0
27.723,0.1484,0.15,96.0
27.728,0.1501,0.15,96.0
27.733,0.1493,0.15,96.0
27.738,0.1507,0.15,96.0
27.743,0.1497,0.15,96.0
27.748,0.1492,0.15,96.0
27.753,0.1485,0.15,96.0
27.758,0.148,0.15,96.0
27.762,0.1477,0.15,96.0
27.767,0.1478,0.15,96.0
27.772,0.1487,0.15,96.0
27.777,0.1482,0.15,96.0
27.782,0.1488,0.15,96.0
27.786,0.1483,0.15,96.0
27.792,0.1491,0.15,96.0
27.797,0.1495,0.15,96.0
27.801,0.1497,0.15,96.0
27.806,0.1499,0.15,96.0
27.811,0.1501,0.15,96.0
27.816,0.1504,0.15,96.0
27.821,0.1505,0.15,96.0
27.826,0.1489,0.15,96.0
27.831,0.1485,0.15,96.0
27.836,0.1493,0.15,96.0
27.84,0.1496,0.15,96.0
27.845,0.1503,0.15,96.0
27.85,0.1498,0.15,96.0
27.855,0.15,0.15,96.0
27.86,0.1501,0.15,96.0
27.865,0.1514,0.15,96.0
27.87,0.1512,0.15,96.0
27.875,0.1503,0.15,96.0
27.879,0.1516,0.15,96.0
27.884,0.1507,0.15,96.0
27.889,0.1506,0.15,96.0
27.894,0.1518,0.15,96.0
27.899,0.1505,0.15,96.0
27.904,0.1499,0.15,96.0
27.909,0.15,0.15,96.0
27.913,0.1502,0.15,96.0
27.918,0.1505,0.15,96.0
27.923,0.1505,0.15,96.0
27.928,0.1507,0.15,96.0
27.933,0.1507,0.15,96.0
27.938,0.1518,0.15,96.0
27.943,0.1518,0.15,96.0
27.948,0.1515,0.15,96.0
27.953,0.1503,0.15,96.0
27.958,0.1503,0.15,96.0
27.963,0.1504,0.15,96.0
27.967,0.1495,0.15,96.0
27.972,0.149,0.15,96.0
27.977,0.1494,0.15,96.0
27.982,0.1497,0.15,96.0
27.987,0.1483,0.15,96.0
27.991,0.1479,0.15,96.0
27.997,0.1485,0.15,96.0
28.002,0.149,0.15,96.0
28.006,0.1484,0.15,96.0
28.011,0.149,0.15,96.0
28.016,0.1488,0.15,96.0
28.021,0.1492,0.15,96.0
28.025,0.1479,0.15,96.0
28.031,0.1486,0.15,96.0
28.036,0.1491,0.15,96.0
28.04,0.1494,0.15,96.0
28.045,0.1481,0.15,96.0
28.05,0.1478,0.15,96.0
28.055,0.1485,0.15,96.0
28.06,0.148,0.15,96.0
28.065,0.1488,0.15,96.0
28.07,0.1492,0.15,96.0
28.075,0.1507,0.15,96.0
28.08,0.1507,0.15,96.0
28.084,0.1502,0.15,96.0
28.089,0.1496,0.15,96.0
28.094,0.1498,0.15,96.0
28.099,0.15,0.15,96.0
28.104,0.1501,0.15,96.0
28.109,0.1505,0.15,96.0
28.114,0.1517,0.15,96.0
28.118,0.1505,0.15,96.0
28.124,0.1505,0.15,96.0
28.128,0.1505,0.15,96.0
28.133,0.1497,0.15,96.0
28.138,0.1491,0.15,96.0
28.143,0.1485,0.15,96.0
28.148,0.149,0.15,96.0
28.153,0.1496,0.15,96.0
28.157,0.1491,0.15,96.0
28.162,0.1495,0.15,96.0
28.167,0.1482,0.15,96.0
28.172,0.1488,0.15,96.0
28.177,0.1484,0.15,96.0
28.182,0.1492,0.15,96.0
28.187,0.1486,0.15,96.0
28.192,0.1502,0.15,96.0
28.196,0.1504,0.15,96.0
28.201,0.1504,0.15,96.0
28.206,0.1495,0.15,96.0
28.211,0.1498,0.15,96.0
28.216,0.1492,0.15,96.0
28.221,0.1495,0.15,96.0
28.226,0.1491,0.15,96.0
28.23,0.1495,0.15,96.0
28.236,0.1498,0.15,96.0
28.24,0.15,0.15,96.0
28.245,0.1513,0.15,96.0
28.25,0.1512,0.15,96.0
28.255,0.1501,0.15,96.0
28.26,0.1492,0.15,96.0
28.265,0.1491,0.15,96.0
28.27,0.1495,0.15,96.0
28.274,0.1488,0.15,96.0
28.279,0.1482,0.15,96.0
28.284,0.1491,0.15,96.0
28.289,0.1496,0.15,96.0
28.294,0.1499,0.15,96.0
28.299,0.1493,0.15,96.0
28.304,0.1489,0.15,96.0
28.308,0.1505,0.15,96.0
28.314,0.1497,0.15,96.0
28.318,0.1499,0.15,96.0
28.323,0.1501,0.15,96.0
28.328,0.1502,0.15,96.0
28.333,0.1503,0.15,96.0
28.338,0.1494,0.15,96.0
28.342,0.1497,0.15,96.0
28.347,0.1501,0.15,96.0
28.352,0.1503,0.15,96.0
28.357,0.1503,0.15,96.0
28.362,0.1504,0.15,96.0
28.367,0.1498,0.15,96.0
28.372,0.15,0.15,96.0
28.376,0.1501,0.15,96.0
28.382,0.1502,0.15,96.0
28.387,0.1505,0.15,96.0
28.391,0.1507,0.15,96.0
28.396,0.1506,0.15,96.0
28.401,0.1498,0.15,96.0
28.406,0.1493,0.15,96.0
28.411,0.149,0.15,96.0
28.416,0.1496,0.15,96.0
28.421,0.1498,0.15,96.0
28.426,0.1494,0.15,96.0
28.431,0.1497,0.15,96.0
28.435,0.1499,0.15,96.0
28.44,0.1493,0.15,96.0
28.445,0.1486,0.15,96.0
28.45,0.1484,0.15,96.0
28.455,0.1489,0.15,96.0
28.46,0.1486,0.15,96.0
28.465,0.1481,0.15,96.0
28.469,0.1479,0.15,96.0
28.474,0.1486,0.15,96.0
28.479,0.1491,0.15,96.0
28.484,0.1497,0.15,96.0
28.489,0.1499,0.15,96.0
28.493,0.1501,0.15,96.0
28.498,0.1494,0.15,96.0
28.504,0.1498,0.15,96.0
28.508,0.1499,0.15,96.0
28.513,0.1501,0.15,96.0
28.518,0.1502,0.15,96.0
28.523,0.1503,0.15,96.0
28.528,0.1504,0.15,96.0
28.533,0.1507,0.15,96.0
28.538,0.1497,0.15,96.0
28.543,0.1499,0.15,96.0
28.547,0.1487,0.15,96.0
28.552,0.1494,0.15,96.0
28.557,0.1497,0.15,96.0
28.562,0.15,0.15,96.0
28.567,0.1509,0.15,96.0
28.572,0.1508,0.15,96.0
28.577,0.1508,0.15,96.0
28.582,0.1497,0.15,96.0
28.586,0.1501,0.15,96.0
28.591,0.1493,0.15,96.0
28.596,0.1486,0.15,96.0
28.601,0.1491,0.15,96.0
28.606,0.1489,0.15,96.0
28.611,0.1493,0.15,96.0
28.616,0.1496,0.15,96.0
28.62,0.1498,0.15,96.0
28.625,0.1501,0.15,96.0
28.63,0.1502,0.15,96.0
28.635,0.1503,0.15,96.0
28.64,0.1496,0.15,96.0
28.645,0.1492,0.15,96.0
28.65,0.1507,0.15,96.0
28.655,0.1506,0.15,96.0
28.66,0.1507,0.15,96.0
28.665,0.15,0.15,96.0
28.669,0.1501,0.15,96.0
28.674,0.1502,0.15,96.0
28.679,0.1496,0.15,96.0
28.684,0.1498,0.15,96.0
28.689,0.15,0.15,96.0
28.694,0.1502,0.15,96.0
28.699,0.1515,0.15,96.0
28.703,0.1502,0.15,96.0
28.708,0.1496,0.15,96.0
28.713,0.1498,0.15,96.0
28.718,0.1491,0.15,96.0
28.723,0.1485,0.15,96.0
28.728,0.148,0.15,96.0
28.733,0.1477,0.15,96.0
28.737,0.1484,0.15,96.0
28.742,0.149,0.15,96.0
28.747,0.1487,0.15,96.0
28.752,0.1492,0.15,96.0
28.757,0.1486,0.15,96.0
28.762,0.1491,0.15,96.0
28.767,0.1484,0.15,96.0
28.771,0.149,0.15,96.0
28.776,0.1494,0.15,96.0
28.781,0.1487,0.15,96.0
28.786,0.1485,0.15,96.0
28.791,0.1481,0.15,96.0
28.796,0.1487,0.15,96.0
28.8,0.1492,0.15,96.0
28.806,0.1495,0.15,96.0
28.811,0.1499,0.15,96.0
28.815,0.1501,0.15,96.0
28.82,0.1502,0.15,96.0
28.825,0.1505,0.15,96.0
28.83,0.1496,0.15,96.0
28.835,0.1498,0.15,96.0
